,job_position,job_link,job_id,company_name,company_profile,job_location,job_posting_date,company_logo_url
127,Entry Level Position,https://www.linkedin.com/jobs/view/entry-level-position-at-synergisticit-4045410560?position=8&pageNum=2&refId=jbNYCHY1ZgFvB%2BaStl29Wg%3D%3D&trackingId=LKf8UYMSXrt%2BAIEtRHG4%2BA%3D%3D,4045410560,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
128,Data Entry Technician,https://www.linkedin.com/jobs/view/data-entry-technician-at-cgs-federal-contact-government-services-3991923475?position=9&pageNum=2&refId=jbNYCHY1ZgFvB%2BaStl29Wg%3D%3D&trackingId=0KBzv2KCvYEQBdR%2Bck5Ewg%3D%3D,3991923475,CGS Federal (Contact Government Services),https://www.linkedin.com/company/contact-government-services-cgs?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-08-03,https://media.licdn.com/dms/image/v2/C560BAQFtAeV4P_tW_w/company-logo_100_100/company-logo_100_100/0/1631360334310?e=2147483647&v=beta&t=wWLiW8c_pF8A-k2TQ262dyJpIpAG0Rpkf8KDMIcnhwk
129,Bioinformatics Research Associate,https://www.linkedin.com/jobs/view/bioinformatics-research-associate-at-edgewise-therapeutics-4056461575?position=10&pageNum=2&refId=jbNYCHY1ZgFvB%2BaStl29Wg%3D%3D&trackingId=0lpNer9btj73ANA1kynZZw%3D%3D,4056461575,Edgewise Therapeutics,https://www.linkedin.com/company/edgewisetx?trk=public_jobs_jserp-result_job-search-card-subtitle,"Boulder, CO",2024-10-23,https://media.licdn.com/dms/image/v2/D4E0BAQE1vDBm3ZBhTg/company-logo_100_100/company-logo_100_100/0/1726174890708/edgewisetx_logo?e=2147483647&v=beta&t=e__f9fl6WC8jC-5r7rxD82jE1h1XnclvD-ipFD3YO5M
130,"Strategy & Operations Associate, Customer Success",https://www.linkedin.com/jobs/view/strategy-operations-associate-customer-success-at-linkedin-4056308268?position=1&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=lUFWrZG2F5wSDV14f1mOwA%3D%3D,4056308268,LinkedIn,https://www.linkedin.com/company/linkedin?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-22,https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI
131,"Data Scientist Intern, Product Analytics",https://www.linkedin.com/jobs/view/data-scientist-intern-product-analytics-at-meta-4043796448?position=2&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=mUFrtAE4LgNGVZ2DfkejCg%3D%3D,4043796448,Meta,https://www.linkedin.com/company/meta?trk=public_jobs_jserp-result_job-search-card-subtitle,"Burlingame, CA",2024-10-09,https://media.licdn.com/dms/image/v2/C4E0BAQFdNatYGiBelg/company-logo_100_100/company-logo_100_100/0/1636138754252/facebook_logo?e=2147483647&v=beta&t=yQdLB8_bCnLl5CaiAOcOMFm39fvGboZVNBYTqgRVKWg
132,ML Research Engineer (New Grad),https://www.linkedin.com/jobs/view/ml-research-engineer-new-grad-at-genesis-therapeutics-4024733944?position=3&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=UKgeEewPoq0goOcVJI5w5A%3D%3D,4024733944,Genesis Therapeutics,https://www.linkedin.com/company/genesistherapeutics?trk=public_jobs_jserp-result_job-search-card-subtitle,"Burlingame, CA",2024-08-23,https://media.licdn.com/dms/image/v2/C560BAQFwjS7SpcfesA/company-logo_100_100/company-logo_100_100/0/1630670758676/genesistherapeutics_logo?e=2147483647&v=beta&t=y2xtkLKjCHxBL0SR2TANIJjhtqvgk0tqwC2tZqIjkdc
133,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-microsoft-4053416277?position=4&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=jGBBp7cQPkC%2FoopRxm3wKA%3D%3D,4053416277,Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-17,https://media.licdn.com/dms/image/v2/C560BAQE88xCsONDULQ/company-logo_100_100/company-logo_100_100/0/1630652622688/microsoft_logo?e=2147483647&v=beta&t=lMkCSsceJNmUG1r0VRg3Whye1sVi2KtYvt-MWyfoNbY
134,"Data Scientist, Product",https://www.linkedin.com/jobs/view/data-scientist-product-at-notion-4034434518?position=5&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=LqbyH3m84DwrabAhlTx78w%3D%3D,4034434518,Notion,https://www.linkedin.com/company/notionhq?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-16,https://media.licdn.com/dms/image/v2/D560BAQFjFIUcTilH4w/company-logo_100_100/company-logo_100_100/0/1708112694181/notionhq_logo?e=2147483647&v=beta&t=S_e9Asv4gvCXscwHbYlCOEMLQQT8HrEv7qu9DZ3cT00
135,Data Science | San Francisco | up to 150k #2810,https://www.linkedin.com/jobs/view/data-science-san-francisco-up-to-150k-%232810-at-keller-executive-search-4058385216?position=6&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=k6ze2ZKghMhStnxVIKFxAw%3D%3D,4058385216,Keller Executive Search,https://www.linkedin.com/company/keller-executive-search-w?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-25,https://media.licdn.com/dms/image/v2/D4E0BAQHNsHeern81aQ/company-logo_100_100/company-logo_100_100/0/1729245332426/keller_executive_search_w_logo?e=2147483647&v=beta&t=UCaC2Xbl0u_bSgfzrhYdJnzbFiuO04daTMKJ6o3KGeA
136,Data Scientist (The Data Whisperer),https://www.linkedin.com/jobs/view/data-scientist-the-data-whisperer-at-unreal-staffing-4052730283?position=7&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=OpToMy15laxVMMmnzfOR9w%3D%3D,4052730283,Unreal Staffing,https://www.linkedin.com/company/unreal-staffing-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-16,https://media.licdn.com/dms/image/v2/D560BAQGe_Y6pY_YthQ/company-logo_100_100/company-logo_100_100/0/1687730116242/unreal_staffing_inc_logo?e=2147483647&v=beta&t=vZPxRPwMH7Yb7MyrPp8tlyoQx_me2J81W6iYh52hgO4
137,Data Scientist - Intern (2025),https://www.linkedin.com/jobs/view/data-scientist-intern-2025-at-figma-4002138845?position=8&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=0g5VEQW3eNkzItJ%2FMxhAmA%3D%3D,4002138845,Figma,https://www.linkedin.com/company/figma?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-24,https://media.licdn.com/dms/image/v2/D560BAQGjPX8xmdHxgw/company-logo_100_100/company-logo_100_100/0/1690557728311/figma_logo?e=2147483647&v=beta&t=64ex8nIKoDYWXeT236NETtTQbDCpIFf0ocYwz-jLsdg
138,Machine Learning Engineering Intern,https://www.linkedin.com/jobs/view/machine-learning-engineering-intern-at-patreon-4060153706?position=9&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=LQCt0tUa4dHr7rerScSU1g%3D%3D,4060153706,Patreon,https://www.linkedin.com/company/patreon?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-25,https://media.licdn.com/dms/image/v2/D560BAQGLpq9-jm0kcQ/company-logo_100_100/company-logo_100_100/0/1696430759381/patreon_logo?e=2147483647&v=beta&t=2leH9DXF6W0y5jqo8eACMB2DNJSym7t3MVBAvKwkYok
139,AI/ML Data Scientist,https://www.linkedin.com/jobs/view/ai-ml-data-scientist-at-unreal-staffing-3895815963?position=10&pageNum=0&refId=ZH6r4TdLKghVL%2B0YUx%2FqMg%3D%3D&trackingId=1H0iBnU2xhpLE2j9WIWR2Q%3D%3D,3895815963,Unreal Staffing,https://www.linkedin.com/company/unreal-staffing-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-04-11,https://media.licdn.com/dms/image/v2/D560BAQGe_Y6pY_YthQ/company-logo_100_100/company-logo_100_100/0/1687730116242/unreal_staffing_inc_logo?e=2147483647&v=beta&t=vZPxRPwMH7Yb7MyrPp8tlyoQx_me2J81W6iYh52hgO4
140,"Data Scientist, Product Analytics",https://www.linkedin.com/jobs/view/data-scientist-product-analytics-at-meta-4060211817?position=1&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=gJ2UKUXPA0ayuOeV9sujRQ%3D%3D,4060211817,Meta,https://www.linkedin.com/company/meta?trk=public_jobs_jserp-result_job-search-card-subtitle,"Burlingame, CA",2024-10-26,https://media.licdn.com/dms/image/v2/C4E0BAQFdNatYGiBelg/company-logo_100_100/company-logo_100_100/0/1636138754252/facebook_logo?e=2147483647&v=beta&t=yQdLB8_bCnLl5CaiAOcOMFm39fvGboZVNBYTqgRVKWg
141,Data Scientist / ML Engineer,https://www.linkedin.com/jobs/view/data-scientist-ml-engineer-at-paradyme-inc-4057330758?position=2&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=fEFoiMdgNmGFuRH%2Fl6kXkg%3D%3D,4057330758,"Paradyme, Inc.",https://www.linkedin.com/company/paradyme?trk=public_jobs_jserp-result_job-search-card-subtitle,"Redwood City, CA",2024-10-24,https://media.licdn.com/dms/image/v2/D4E0BAQFJrC0WXAYWwA/company-logo_100_100/company-logo_100_100/0/1686315360306/paradyme_logo?e=2147483647&v=beta&t=gR_wrBJJKY28A1UyFXx90nZ-WmuS6erbDJxPBNWx-E4
142,Junior Data Scientist (Remote),https://www.linkedin.com/jobs/view/junior-data-scientist-remote-at-synergisticit-4045409610?position=3&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=ta2PtNdwB%2F%2FjHI52PE8Ilg%3D%3D,4045409610,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
143,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-attain-3982545076?position=4&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=2z14hx148Yt0fFnQngSM2g%3D%3D,3982545076,Attain,https://www.linkedin.com/company/attain-data?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-07-22,https://media.licdn.com/dms/image/v2/C560BAQG_jdBpy12zAQ/company-logo_100_100/company-logo_100_100/0/1679327571507/attain_data_logo?e=2147483647&v=beta&t=RpWIUiuPglMXe9sjWRktHcED2xbGwsWc5BWcRc5bPdY
144,"Data Analyst, Growth Strategy & Analytics",https://www.linkedin.com/jobs/view/data-analyst-growth-strategy-analytics-at-lyft-4038362948?position=5&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=wY3TXDSoJIOPSOjh5mhb3g%3D%3D,4038362948,Lyft,https://www.linkedin.com/company/lyft?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco County, CA",2024-10-23,https://media.licdn.com/dms/image/v2/C560BAQFoMDej0VdZVA/company-logo_100_100/company-logo_100_100/0/1630565402130/lyft_logo?e=2147483647&v=beta&t=qTw474I1wrul4pKfTrOZdPXfMuwxVPXGVZitTSln-Uk
145,Data Scientist Internship/Co-op,https://www.linkedin.com/jobs/view/data-scientist-internship-co-op-at-zoox-4045429557?position=6&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=VgkTA0rVD87BlOJPg%2FeL6w%3D%3D,4045429557,Zoox,https://www.linkedin.com/company/zoox-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Foster City, CA",2024-10-08,https://media.licdn.com/dms/image/v2/C560BAQF2yqp_9BrVew/company-logo_100_100/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=2147483647&v=beta&t=FPOUudBcBpcmNhUMYHw7uRlMo-NKIB7qyShJckxj1LA
146,data scientist (Entry Level),https://www.linkedin.com/jobs/view/data-scientist-entry-level-at-synergisticit-4045409623?position=7&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=vx5FQu5SZp98C57AZi6hrg%3D%3D,4045409623,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
147,Entry Level Data Science Position,https://www.linkedin.com/jobs/view/entry-level-data-science-position-at-synergisticit-4045413201?position=8&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=Sxx5YR1l%2F1n3UvL4q%2FaTwg%3D%3D,4045413201,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
148,Software Engineer (New Grad),https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-genesis-therapeutics-4028852347?position=9&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=8PpNsDwPe1AjUF2WG921Vw%3D%3D,4028852347,Genesis Therapeutics,https://www.linkedin.com/company/genesistherapeutics?trk=public_jobs_jserp-result_job-search-card-subtitle,"Burlingame, CA",2024-09-17,https://media.licdn.com/dms/image/v2/C560BAQFwjS7SpcfesA/company-logo_100_100/company-logo_100_100/0/1630670758676/genesistherapeutics_logo?e=2147483647&v=beta&t=y2xtkLKjCHxBL0SR2TANIJjhtqvgk0tqwC2tZqIjkdc
149,Safety Learnings Data Scientist Internship/Co-op,https://www.linkedin.com/jobs/view/safety-learnings-data-scientist-internship-co-op-at-zoox-4041409053?position=10&pageNum=1&refId=md4ibMZ1xlntvXNJM0Qnuw%3D%3D&trackingId=G6vcMPoS%2FMfcoZSQogKw1g%3D%3D,4041409053,Zoox,https://www.linkedin.com/company/zoox-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Foster City, CA",2024-10-24,https://media.licdn.com/dms/image/v2/C560BAQF2yqp_9BrVew/company-logo_100_100/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=2147483647&v=beta&t=FPOUudBcBpcmNhUMYHw7uRlMo-NKIB7qyShJckxj1LA
150,Safety Learnings Data Scientist Internship/Co-op,https://www.linkedin.com/jobs/view/safety-learnings-data-scientist-internship-co-op-at-zoox-4041409053?position=1&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=rJk%2FTJXCdpmkiUcmqkicYg%3D%3D,4041409053,Zoox,https://www.linkedin.com/company/zoox-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Foster City, CA",2024-10-24,https://media.licdn.com/dms/image/v2/C560BAQF2yqp_9BrVew/company-logo_100_100/company-logo_100_100/0/1654722579134/zoox_inc_logo?e=2147483647&v=beta&t=FPOUudBcBpcmNhUMYHw7uRlMo-NKIB7qyShJckxj1LA
151,"Machine Learning Engineer, Growth",https://www.linkedin.com/jobs/view/machine-learning-engineer-growth-at-patreon-4048860020?position=2&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=Hl7CZR3Wlrd6rb1sNBA%2FmQ%3D%3D,4048860020,Patreon,https://www.linkedin.com/company/patreon?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-15,https://media.licdn.com/dms/image/v2/D560BAQGLpq9-jm0kcQ/company-logo_100_100/company-logo_100_100/0/1696430759381/patreon_logo?e=2147483647&v=beta&t=2leH9DXF6W0y5jqo8eACMB2DNJSym7t3MVBAvKwkYok
152,Junior Data Scientist - Remote,https://www.linkedin.com/jobs/view/junior-data-scientist-remote-at-synergisticit-4056133892?position=3&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=YNWqQAbwIoW%2FetRrxmRgmQ%3D%3D,4056133892,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-21,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
153,Fresh grad ML Platform Engineer [28757],https://www.linkedin.com/jobs/view/fresh-grad-ml-platform-engineer-28757-at-stealth-4055917137?position=4&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=mdKAXtJEkXtnokKtqu7mEA%3D%3D,4055917137,Stealth,https://www.linkedin.com/company/warmstealth?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-23,https://media.licdn.com/dms/image/v2/D4D0BAQHGEIyhghfgwQ/company-logo_100_100/company-logo_100_100/0/1689624249740/warmstealth_logo?e=2147483647&v=beta&t=os-d87pMiWiyRN_hqK0T5bQzGHYEY26iZuqFFuAVObk
154,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-intersources-inc-4038723132?position=5&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=MyCWyQg6X4bcLeNctOiVyg%3D%3D,4038723132,InterSources Inc,https://www.linkedin.com/company/intersources-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-09-05,https://media.licdn.com/dms/image/v2/D4E0BAQEYgvbA_HxZfg/company-logo_100_100/company-logo_100_100/0/1707240556531/intersources_inc_logo?e=2147483647&v=beta&t=U8Cd8Htlb6cJ8NhjKb9NL2dUcxHpNiWpDQf9XdJUUk8
155,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-unreal-staffing-3895817824?position=6&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=ZLoGvGfIVZpE4CUtE%2Bxy2A%3D%3D,3895817824,Unreal Staffing,https://www.linkedin.com/company/unreal-staffing-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-04-11,https://media.licdn.com/dms/image/v2/D560BAQGe_Y6pY_YthQ/company-logo_100_100/company-logo_100_100/0/1687730116242/unreal_staffing_inc_logo?e=2147483647&v=beta&t=vZPxRPwMH7Yb7MyrPp8tlyoQx_me2J81W6iYh52hgO4
156,"Data Scientist, Product Analytics",https://www.linkedin.com/jobs/view/data-scientist-product-analytics-at-meta-4059321650?position=7&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=8Lx8aj26WKccfjeh1RE0NA%3D%3D,4059321650,Meta,https://www.linkedin.com/company/meta?trk=public_jobs_jserp-result_job-search-card-subtitle,"Burlingame, CA",2024-10-25,https://media.licdn.com/dms/image/v2/C4E0BAQFdNatYGiBelg/company-logo_100_100/company-logo_100_100/0/1636138754252/facebook_logo?e=2147483647&v=beta&t=yQdLB8_bCnLl5CaiAOcOMFm39fvGboZVNBYTqgRVKWg
157,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-unreal-staffing-3888109251?position=8&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=Q%2FQGe63CIBv2wZW6yNkHGQ%3D%3D,3888109251,Unreal Staffing,https://www.linkedin.com/company/unreal-staffing-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-04-09,https://media.licdn.com/dms/image/v2/D560BAQGe_Y6pY_YthQ/company-logo_100_100/company-logo_100_100/0/1687730116242/unreal_staffing_inc_logo?e=2147483647&v=beta&t=vZPxRPwMH7Yb7MyrPp8tlyoQx_me2J81W6iYh52hgO4
158,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-twitch-4021359914?position=9&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=JfyhcS%2FTYN0v19mXm37RMw%3D%3D,4021359914,Twitch,https://www.linkedin.com/company/twitch-tv?trk=public_jobs_jserp-result_job-search-card-subtitle,"San Francisco, CA",2024-10-24,https://media.licdn.com/dms/image/v2/D560BAQHbYCvrNGC17g/company-logo_100_100/company-logo_100_100/0/1695062101897/twitch_tv_logo?e=2147483647&v=beta&t=uqZASN7sr7mZBei_6o-tFrTEho8x-ttcnGLk4zejrSg
159,Entry Level Data Scientist (Remote),https://www.linkedin.com/jobs/view/entry-level-data-scientist-remote-at-synergisticit-4045409790?position=10&pageNum=2&refId=JjQH3L3IbKuMTenhcxnInQ%3D%3D&trackingId=R9lPWk7z%2BqhKte0kIwFx2g%3D%3D,4045409790,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Hayward, CA",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
160,Junior Machine Learning Engineer,https://www.linkedin.com/jobs/view/junior-machine-learning-engineer-at-synergisticit-4051778011?position=1&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=ie93dapabQbPpRU%2BA5KTUA%3D%3D,4051778011,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"North Las Vegas, NV",2024-10-15,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
161,Junior ML/AI Engineer-,https://www.linkedin.com/jobs/view/junior-ml-ai-engineer-at-synergisticit-4045413242?position=2&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=JiBjtLhJuDS63XdrpA41dw%3D%3D,4045413242,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
162,Junior Ml Engineer,https://www.linkedin.com/jobs/view/junior-ml-engineer-at-synergisticit-4045413698?position=3&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=qRaUsiW3011TPjZQ%2FluP6Q%3D%3D,4045413698,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
163,Entry Level Data Scientist,https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-4045409907?position=4&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=f5083DSmzUSFRg2i0kX10w%3D%3D,4045409907,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
164,Data Scientist(Rermote) - Junior/Entry Level,https://www.linkedin.com/jobs/view/data-scientist-rermote-junior-entry-level-at-synergisticit-4045409830?position=5&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=%2FSUesRx2%2B9pDA1PQVGn2Og%3D%3D,4045409830,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
165,Machine Learning Developer,https://www.linkedin.com/jobs/view/machine-learning-developer-at-synergisticit-4045410526?position=6&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=0H2nMPhGG%2FyvCEPzGmEAog%3D%3D,4045410526,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Henderson, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
166,ML/AI Data Scientist,https://www.linkedin.com/jobs/view/ml-ai-data-scientist-at-maxana-ai-4005391720?position=7&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=wWaQsoLWEk35L7h0fVsQug%3D%3D,4005391720,Maxana.ai,https://www.linkedin.com/company/maxana-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-08-22,https://media.licdn.com/dms/image/v2/C4E0BAQFeQ7Jb3rk6lQ/company-logo_100_100/company-logo_100_100/0/1630612470400?e=2147483647&v=beta&t=NYeOKBD24sNMrPe8BfRMqkEkLj_2G4onajVV3_omx5k
167,Data Annotator - STEM (Remote),https://www.linkedin.com/jobs/view/data-annotator-stem-remote-at-snorkel-ai-4043252956?position=8&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=Zz0JAdeGrdb1C4U7x7aKhw%3D%3D,4043252956,Snorkel AI,https://www.linkedin.com/company/snorkel-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,Las Vegas Metropolitan Area,2024-10-04,https://media.licdn.com/dms/image/v2/D560BAQH98PpVu85Wgw/company-logo_100_100/company-logo_100_100/0/1689007725014/snorkel_ai_logo?e=2147483647&v=beta&t=KXyHjnaEiP0vlilWMMTXy1gp8KZwneAmPFOPwK3lI9g
